,1. Adam Šmíd,,27
,2. Jan Savický,,13
,3. Ivo Teichman,,13
,4. Petr Černý,,10
,5. Přemek Pakosta,,9
,1. Martin Haleš,,"7,83"
,2. Jiří Veinfurter,,"0,00"
,3. Karel Aubus,,"16,39"
,,,
,,,
,1. Adam Šmíd,,13
,2. Jan Savický,,10
,3. Petr Černý,,10
,4. David Petržela,,5
,5. Ivo Teichman,,5
,1. Martin Haleš,,3
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,,,
,,,
,1. Adam Šmíd,,14
,2. Ivo Teichman,,8
,3. Přemek Pakosta,,6
,4. Michal Smola,,5
,5. David Petržela,,3
,1. Marcel Lehký,,10
,2. David Žáček,,8
,3. Lukáš Prix,,8
,4. Adam Šmíd,,6
,5. David Petržela,,6
