,1. Adam Šmíd,,43
,2. Jan Savický,,26
,3. Přemek Pakosta,,25
,4. Ivo Teichman,,22
,5. David Petržela,,14
,1. Martin Haleš,,"6,91"
,2. Jiří Veinfurter,,"0,00"
,3. Karel Aubus,,"11,86"
,4. Matěj Denemark,,"12,00"
,,,
,1. Adam Šmíd,,25
,2. Jan Savický,,19
,3. Petr Černý,,13
,4. Ivo Teichman,,12
,5. Přemek Pakosta,,9
,1. Martin Haleš,,6
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,18
,2. Přemek Pakosta,,16
,3. Ivo Teichman,,10
,4. Lukáš Kučera,,8
,5. Marcel Lehký,,8
,1. David Žáček,,18
,2. Marcel Lehký,,14
,3. David Petržela,,12
,4. Lukáš Prix,,10
,5. Adam Šmíd,,8
