,1. Adam Šmíd,,43
,2. Jan Savický,,25
,3. Přemek Pakosta,,24
,4. Ivo Teichman,,22
,5. David Petržela,,16
,1. Martin Haleš,,"6,78"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"12,08"
,,,
,1. Adam Šmíd,,24
,2. Jan Savický,,19
,3. Ivo Teichman,,12
,4. Petr Černý,,12
,5. David Petržela,,9
,1. Martin Haleš,,6
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,19
,2. Přemek Pakosta,,16
,3. Ivo Teichman,,10
,4. Lukáš Kučera,,8
,5. Marcel Lehký,,8
,1. David Žáček,,16
,2. Marcel Lehký,,14
,3. Lukáš Prix,,12
,4. David Petržela,,10
,5. Adam Šmíd,,8
