,1. Adam Šmíd,,49
,2. Jan Savický,,30
,3. Přemek Pakosta,,26
,4. Ivo Teichman,,24
,5. David Petržela,,18
,1. Martin Haleš,,"7,11"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"13,58"
,,,
,1. Adam Šmíd,,29
,2. Jan Savický,,21
,3. Petr Černý,,13
,4. Ivo Teichman,,12
,5. David Petržela,,11
,1. Martin Haleš,,6
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,20
,2. Přemek Pakosta,,17
,3. Ivo Teichman,,12
,4. Jan Savický,,9
,5. Marcel Lehký,,9
,1. David Žáček,,23
,2. Adam Šmíd,,15
,3. Marcel Lehký,,14
,4. David Petržela,,12
,5. Lukáš Prix,,12
