,1. Adam Šmíd,,38
,2. Ivo Teichman,,19
,3. Přemek Pakosta,,19
,4. Jan Savický,,17
,5. Petr Černý,,12
,1. Martin Haleš,,"6,69"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"12,08"
,,,
,1. Adam Šmíd,,22
,2. Jan Savický,,13
,3. Petr Černý,,12
,4. Ivo Teichman,,10
,5. David Petržela,,8
,1. Martin Haleš,,5
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,16
,2. Přemek Pakosta,,13
,3. Ivo Teichman,,9
,4. Lukáš Kučera,,7
,5. Marcel Lehký,,7
,1. David Žáček,,14
,2. Marcel Lehký,,14
,3. David Petržela,,10
,4. Lukáš Prix,,10
,5. Ivo Teichman,,8
