,1. Adam Šmíd,,32
,2. Jan Savický,,15
,3. Ivo Teichman,,15
,4. Přemek Pakosta,,14
,5. Petr Černý,,10
,1. Martin Haleš,,"7,35"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"0,00"
,4. Karel Aubus,,"15,01"
,,,
,1. Adam Šmíd,,17
,2. Jan Savický,,12
,3. Petr Černý,,10
,4. Ivo Teichman,,7
,5. David Petržela,,5
,1. Martin Haleš,,4
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,15
,2. Přemek Pakosta,,10
,3. Ivo Teichman,,8
,4. Marcel Lehký,,6
,5. Michal Smola,,5
,1. Lukáš Prix,,10
,2. Marcel Lehký,,10
,3. David Žáček,,8
,4. Jan Savický,,8
,5. Přemek Pakosta,,8
