,1. Adam Šmíd,,37
,2. Ivo Teichman,,18
,3. Přemek Pakosta,,17
,4. Jan Savický,,16
,5. Petr Černý,,11
,1. Martin Haleš,,"6,88"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"0,00"
,4. Karel Aubus,,"15,01"
,,,
,1. Adam Šmíd,,21
,2. Jan Savický,,13
,3. Petr Černý,,11
,4. Ivo Teichman,,10
,5. David Petržela,,6
,1. Martin Haleš,,5
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,16
,2. Přemek Pakosta,,12
,3. Ivo Teichman,,8
,4. Marcel Lehký,,7
,5. Lukáš Kučera,,5
,1. Lukáš Prix,,10
,2. Marcel Lehký,,10
,3. David Žáček,,8
,4. Jan Savický,,8
,5. Přemek Pakosta,,8
