,1. Adam Šmíd,,30
,2. Jan Savický,,14
,3. Ivo Teichman,,13
,4. Přemek Pakosta,,11
,5. Petr Černý,,10
,1. Martin Haleš,,"7,83"
,2. Jiří Veinfurter,,"0,00"
,3. Karel Aubus,,"15,01"
,,,
,,,
,1. Adam Šmíd,,15
,2. Jan Savický,,11
,3. Petr Černý,,10
,4. David Petržela,,5
,5. Ivo Teichman,,5
,1. Martin Haleš,,3
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,,,
,,,
,1. Adam Šmíd,,15
,2. Ivo Teichman,,8
,3. Přemek Pakosta,,7
,4. Marcel Lehký,,6
,5. Michal Smola,,5
,1. Marcel Lehký,,10
,2. David Žáček,,8
,3. Lukáš Prix,,8
,4. Adam Šmíd,,6
,5. David Petržela,,6
