,1. Adam Šmíd,,41
,2. Jan Savický,,22
,3. Přemek Pakosta,,22
,4. Ivo Teichman,,21
,5. David Petržela,,14
,1. Martin Haleš,,"6,71"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"12,08"
,,,
,1. Adam Šmíd,,23
,2. Jan Savický,,17
,3. Ivo Teichman,,12
,4. Petr Černý,,12
,5. David Petržela,,8
,1. Martin Haleš,,6
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,18
,2. Přemek Pakosta,,14
,3. Ivo Teichman,,9
,4. Lukáš Kučera,,8
,5. Michal Smola,,8
,1. David Žáček,,16
,2. Marcel Lehký,,14
,3. David Petržela,,10
,4. Lukáš Prix,,10
,5. Ivo Teichman,,8
