,1. Adam Šmíd,,46
,2. Jan Savický,,29
,3. Přemek Pakosta,,27
,4. Ivo Teichman,,23
,5. David Petržela,,16
,1. Martin Haleš,,"7,11"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"13,58"
,,,
,1. Adam Šmíd,,27
,2. Jan Savický,,21
,3. Petr Černý,,13
,4. Ivo Teichman,,12
,5. David Petržela,,9
,1. Martin Haleš,,6
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,19
,2. Přemek Pakosta,,18
,3. Ivo Teichman,,11
,4. Marcel Lehký,,9
,5. Jan Savický,,8
,1. David Žáček,,23
,2. Marcel Lehký,,14
,3. David Petržela,,12
,4. Lukáš Prix,,12
,5. Adam Šmíd,,10
