,1. Adam Šmíd,,40
,2. Přemek Pakosta,,20
,3. Jan Savický,,19
,4. Ivo Teichman,,19
,5. David Petržela,,13
,1. Martin Haleš,,"6,69"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"12,08"
,,,
,1. Adam Šmíd,,23
,2. Jan Savický,,15
,3. Petr Černý,,12
,4. Ivo Teichman,,10
,5. David Petržela,,8
,1. Martin Haleš,,5
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,17
,2. Přemek Pakosta,,13
,3. Ivo Teichman,,9
,4. Michal Smola,,8
,5. David Žáček,,7
,1. David Žáček,,14
,2. Marcel Lehký,,14
,3. David Petržela,,10
,4. Lukáš Prix,,10
,5. Ivo Teichman,,8
