,1. Adam Šmíd,,45
,2. Jan Savický,,28
,3. Přemek Pakosta,,25
,4. Ivo Teichman,,23
,5. David Petržela,,16
,1. Martin Haleš,,"6,91"
,2. Jiří Veinfurter,,"0,00"
,3. Matěj Denemark,,"12,00"
,4. Karel Aubus,,"12,08"
,,,
,1. Adam Šmíd,,26
,2. Jan Savický,,20
,3. Petr Černý,,13
,4. Ivo Teichman,,12
,5. David Petržela,,9
,1. Martin Haleš,,5
,2. Jiří Veinfurter,,0
,3. Karel Aubus,,0
,4. Matěj Denemark,,0
,,,
,1. Adam Šmíd,,19
,2. Přemek Pakosta,,17
,3. Ivo Teichman,,11
,4. Jan Savický,,8
,5. Lukáš Kučera,,8
,1. David Žáček,,18
,2. Marcel Lehký,,14
,3. Lukáš Prix,,12
,4. David Petržela,,10
,5. Adam Šmíd,,8
