,1. Filip Langer,,53
,2. Matěj Havlas,,35
,3. Ondřej Němeček,,35
,4. Milan Meliš,,32
,5. Martin Šindelář,,32
,1. Lukáš Kříž,,"4,23"
,2. Martin Frühbauer,,"4,56"
,3. Tomáš Jurco,,"5,25"
,,,
,,,
,1. Filip Langer,,25
,2. Petr Brautferger,,21
,3. Matěj Havlas,,19
,4. Milan Meliš,,18
,5. Martin Šindelář,,15
,1. Lukáš Kříž,,11
,2. Martin Frühbauer,,4
,3. Tomáš Jurco,,2
,,,
,,,
,1. Filip Langer,,28
,2. Ondřej Němeček,,22
,3. Martin Šindelář,,17
,4. Matěj Havlas,,16
,5. Milan Meliš,,14
,1. Filip Langer,,16
,2. Petr Novotný,,14
,3. Martin Šindelář,,8
,4. Petr Brautferger,,8
,5. Ondřej Němeček,,6
