,1. Filip Langer,,44
,2. Ondřej Němeček,,34
,3. Matěj Havlas,,30
,4. Milan Meliš,,28
,5. Martin Šindelář,,26
,1. Lukáš Kříž,,"4,33"
,2. Tomáš Jurco,,"5,25"
,3. Martin Frühbauer,,"6,72"
,,,
,,,
,1. Filip Langer,,23
,2. Matěj Havlas,,17
,3. Petr Brautferger,,16
,4. Milan Meliš,,15
,5. Martin Šindelář,,12
,1. Lukáš Kříž,,10
,2. Martin Frühbauer,,2
,3. Tomáš Jurco,,2
,,,
,,,
,1. Ondřej Němeček,,22
,2. Filip Langer,,21
,3. Martin Šindelář,,14
,4. Matěj Havlas,,13
,5. Milan Meliš,,13
,1. Petr Novotný,,14
,2. Filip Langer,,12
,3. Martin Šindelář,,6
,4. Ondřej Němeček,,6
,5. Pavel Sládeček,,6
