,1. Filip Langer,,44
,2. Ondřej Němeček,,33
,3. Matěj Havlas,,30
,4. Milan Meliš,,27
,5. Martin Šindelář,,26
,1. Lukáš Kříž,,"4,33"
,2. Martin Frühbauer,,"4,73"
,3. Tomáš Jurco,,"5,88"
,,,
,,,
,1. Filip Langer,,22
,2. Matěj Havlas,,17
,3. Petr Brautferger,,17
,4. Milan Meliš,,14
,5. Martin Šindelář,,12
,1. Lukáš Kříž,,10
,2. Martin Frühbauer,,3
,3. Tomáš Jurco,,2
,,,
,,,
,1. Filip Langer,,22
,2. Ondřej Němeček,,21
,3. Martin Šindelář,,14
,4. Matěj Havlas,,13
,5. Milan Meliš,,13
,1. Petr Novotný,,14
,2. Filip Langer,,8
,3. Martin Šindelář,,6
,4. Pavel Sládeček,,6
,5. Petr Brautferger,,6
