,1. Filip Langer,,60
,2. Matěj Havlas,,44
,3. Milan Meliš,,43
,4. Martin Šindelář,,36
,5. Petr Brautferger,,35
,1. Lukáš Kříž,,"4,23"
,2. Martin Frühbauer,,"3,93"
,3. Tomáš Jurco,,"5,25"
,,,
,,,
,1. Filip Langer,,27
,2. Petr Brautferger,,26
,3. Milan Meliš,,23
,4. Matěj Havlas,,21
,5. Martin Šindelář,,18
,1. Lukáš Kříž,,12
,2. Martin Frühbauer,,5
,3. Tomáš Jurco,,2
,,,
,,,
,1. Filip Langer,,33
,2. Matěj Havlas,,23
,3. Ondřej Němeček,,21
,4. Milan Meliš,,20
,5. Martin Šindelář,,18
,1. Filip Langer,,18
,2. Petr Novotný,,14
,3. Petr Brautferger,,12
,4. Martin Šindelář,,10
,5. Matěj Havlas,,8
