,1. Filip Langer,,46
,2. Ondřej Němeček,,34
,3. Matěj Havlas,,31
,4. Milan Meliš,,28
,5. Martin Šindelář,,26
,1. Lukáš Kříž,,"4,33"
,2. Martin Frühbauer,,"4,73"
,3. Tomáš Jurco,,"5,25"
,,,
,,,
,1. Filip Langer,,23
,2. Matěj Havlas,,18
,3. Petr Brautferger,,17
,4. Milan Meliš,,15
,5. Martin Šindelář,,12
,1. Lukáš Kříž,,10
,2. Martin Frühbauer,,3
,3. Tomáš Jurco,,2
,,,
,,,
,1. Filip Langer,,23
,2. Ondřej Němeček,,22
,3. Martin Šindelář,,14
,4. Matěj Havlas,,13
,5. Milan Meliš,,13
,1. Petr Novotný,,14
,2. Filip Langer,,12
,3. Martin Šindelář,,6
,4. Ondřej Němeček,,6
,5. Pavel Sládeček,,6
