,1. Filip Langer,,55
,2. Matěj Havlas,,37
,3. Milan Meliš,,35
,4. Ondřej Němeček,,35
,5. Martin Šindelář,,32
,1. Lukáš Kříž,,"4,08"
,2. Martin Frühbauer,,"4,56"
,3. Tomáš Jurco,,"5,25"
,,,
,,,
,1. Filip Langer,,27
,2. Petr Brautferger,,22
,3. Matěj Havlas,,19
,4. Milan Meliš,,19
,5. Martin Šindelář,,15
,1. Lukáš Kříž,,12
,2. Martin Frühbauer,,4
,3. Tomáš Jurco,,2
,,,
,,,
,1. Filip Langer,,28
,2. Ondřej Němeček,,22
,3. Matěj Havlas,,18
,4. Martin Šindelář,,17
,5. Milan Meliš,,16
,1. Filip Langer,,16
,2. Petr Novotný,,14
,3. Martin Šindelář,,8
,4. Ondřej Němeček,,8
,5. Petr Brautferger,,8
