,1. Filip Langer,,60
,2. Matěj Havlas,,44
,3. Milan Meliš,,41
,4. Martin Šindelář,,35
,5. Ondřej Němeček,,35
,1. Lukáš Kříž,,"4,34"
,2. Martin Frühbauer,,"3,93"
,3. Tomáš Jurco,,"5,25"
,,,
,,,
,1. Filip Langer,,28
,2. Petr Brautferger,,25
,3. Milan Meliš,,22
,4. Matěj Havlas,,21
,5. Martin Šindelář,,18
,1. Lukáš Kříž,,12
,2. Martin Frühbauer,,5
,3. Tomáš Jurco,,2
,,,
,,,
,1. Filip Langer,,32
,2. Matěj Havlas,,23
,3. Ondřej Němeček,,22
,4. Milan Meliš,,19
,5. Martin Šindelář,,17
,1. Filip Langer,,18
,2. Petr Novotný,,14
,3. Petr Brautferger,,10
,4. Martin Šindelář,,8
,5. Ondřej Němeček,,8
