,1. Filip Langer,,42
,2. Ondřej Němeček,,33
,3. Matěj Havlas,,29
,4. Milan Meliš,,27
,5. Martin Šindelář,,26
,1. Lukáš Kříž,,"4,33"
,2. Tomáš Jurco,,"5,88"
,3. Martin Frühbauer,,"6,72"
,,,
,,,
,1. Filip Langer,,22
,2. Matěj Havlas,,16
,3. Petr Brautferger,,16
,4. Milan Meliš,,14
,5. Martin Šindelář,,12
,1. Lukáš Kříž,,10
,2. Martin Frühbauer,,2
,3. Tomáš Jurco,,2
,,,
,,,
,1. Ondřej Němeček,,21
,2. Filip Langer,,20
,3. Martin Šindelář,,14
,4. Matěj Havlas,,13
,5. Milan Meliš,,13
,1. Petr Novotný,,14
,2. Filip Langer,,8
,3. Martin Šindelář,,6
,4. Pavel Sládeček,,6
,5. Petr Brautferger,,6
