,1. Filip Langer,,49
,2. Ondřej Němeček,,34
,3. Matěj Havlas,,32
,4. Milan Meliš,,29
,5. Martin Šindelář,,27
,1. Lukáš Kříž,,"4,23"
,2. Martin Frühbauer,,"4,73"
,3. Tomáš Jurco,,"5,25"
,,,
,,,
,1. Filip Langer,,24
,2. Matěj Havlas,,19
,3. Petr Brautferger,,17
,4. Milan Meliš,,16
,5. Martin Šindelář,,12
,1. Lukáš Kříž,,11
,2. Martin Frühbauer,,3
,3. Tomáš Jurco,,2
,,,
,,,
,1. Filip Langer,,25
,2. Ondřej Němeček,,22
,3. Martin Šindelář,,15
,4. Matěj Havlas,,13
,5. Milan Meliš,,13
,1. Filip Langer,,16
,2. Petr Novotný,,14
,3. Petr Brautferger,,8
,4. Martin Šindelář,,6
,5. Ondřej Němeček,,6
