1.,František Vykopal,,U,18,9,3,0,7,16,8,18,45,-27
2.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
3.,Filip Hrabal,,U,16,9,0,0,3,12,4,21,34,-13
4.,Ladislav Gál,,U,15,6,2,0,4,10,2,16,33,-17
5.,Peter Nehila,,,15,8,0,0,1,9,2,9,19,-10
6.,Martin Szweda,,O,18,4,0,0,5,9,10,22,33,-11
7.,Lukáš Petřík,,U,18,5,1,0,3,8,0,16,50,-34
8.,Vlastimil Červenka,,U,14,4,0,0,4,8,4,19,27,-8
9.,Michal Nagy,,O,12,4,0,0,2,6,8,18,32,-14
10.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
11.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
12.,Petr Koláčný,,O,12,1,1,0,4,5,12,13,34,-21
13.,Marek Zapletal,,U,9,2,0,0,2,4,6,6,21,-15
14.,Lukáš Kvapil,,O,18,1,1,0,3,4,4,22,50,-28
15.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
16.,Petr Pšenčík,,O,16,0,0,0,2,2,2,8,27,-19
17.,Jan Hrtús,,,16,1,0,0,0,1,2,11,11,0
18.,Tomáš Sovják,,U,6,0,0,0,1,1,4,4,9,-5
19.,Josef Štourač,,U,13,0,0,0,1,1,2,3,20,-17
20.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
21.,Valters Lapinš,,,1,0,0,0,0,0,0,0,0,0
22.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
23.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
24.,Rudolfs Vilmanis,,,1,0,0,0,0,0,0,0,0,0
25.,Šimon Šmajda,,,1,0,0,0,0,0,0,0,1,-1
26.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
27.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
28.,Adam Javořík,,,3,0,0,0,0,0,0,0,2,-2
29.,Kryštof Hájek,,,5,0,0,0,0,0,4,3,10,-7
30.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
31.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
32.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
33.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
