1.,František Vykopal,,U,24,14,4,1,9,23,8,27,57,-30
2.,Filip Hrabal,,U,22,12,0,0,3,15,8,29,50,-21
3.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
4.,Peter Nehila,,,21,10,0,0,4,14,2,16,36,-20
5.,Petr Koláčný,,O,18,6,1,0,7,13,12,23,51,-28
6.,Ladislav Gál,,U,19,7,2,0,4,11,2,19,44,-25
7.,Vlastimil Červenka,,U,20,5,0,0,6,11,4,27,40,-13
8.,Michal Nagy,,O,17,6,1,0,4,10,10,28,44,-16
9.,Martin Szweda,,O,24,5,1,0,5,10,14,30,47,-17
10.,Lukáš Petřík,,U,23,5,1,0,4,9,0,22,61,-39
11.,Marek Zapletal,,U,15,3,0,0,2,5,8,12,34,-22
12.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
13.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
14.,Lukáš Kvapil,,O,21,1,1,0,3,4,4,24,54,-30
15.,Jan Hrtús,,,22,3,0,0,0,3,4,18,20,-2
16.,Valters Lapinš,,,7,0,0,0,3,3,2,7,18,-11
17.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
18.,Tomáš Sovják,,U,10,0,0,0,2,2,6,5,19,-14
19.,Petr Pšenčík,,O,19,0,0,0,2,2,2,8,29,-21
20.,Reinis Rudzītis,,,2,0,0,0,1,1,0,1,1,0
21.,Šimon Šmajda,,,7,0,0,0,1,1,0,3,11,-8
22.,Josef Štourač,,U,18,0,0,0,1,1,2,5,27,-22
23.,Kevin Majrich,,G,0,0,0,0,1,1,0,0,2,-2
24.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
25.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
26.,Daniels Janis Anis,,,1,0,0,0,0,0,0,0,2,-2
27.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
28.,Rudolfs Vilmanis,,,3,0,0,0,0,0,2,2,5,-3
29.,Petr Kopecký,,,4,0,0,0,0,0,0,0,3,-3
30.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
31.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
32.,Kryštof Hájek,,,8,0,0,0,0,0,6,3,12,-9
33.,Adam Javořík,,,9,0,0,0,0,0,2,1,3,-2
34.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
35.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
