1.,František Vykopal,,U,23,13,4,1,9,22,8,25,49,-24
2.,Filip Hrabal,,U,21,12,0,0,3,15,6,26,39,-13
3.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
4.,Peter Nehila,,,20,10,0,0,2,12,2,14,26,-12
5.,Petr Koláčný,,O,17,5,1,0,7,12,12,19,41,-22
6.,Vlastimil Červenka,,U,19,5,0,0,6,11,4,25,31,-6
7.,Michal Nagy,,O,16,6,1,0,4,10,10,25,36,-11
8.,Ladislav Gál,,U,18,6,2,0,4,10,2,17,34,-17
9.,Martin Szweda,,O,23,5,1,0,5,10,14,26,38,-12
10.,Lukáš Petřík,,U,22,5,1,0,3,8,0,21,54,-33
11.,Marek Zapletal,,U,14,3,0,0,2,5,8,8,26,-18
12.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
13.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
14.,Lukáš Kvapil,,O,21,1,1,0,3,4,4,24,50,-26
15.,Jan Hrtús,,,21,3,0,0,0,3,2,14,16,-2
16.,Valters Lapinš,,,6,0,0,0,3,3,2,3,10,-7
17.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
18.,Tomáš Sovják,,U,9,0,0,0,2,2,6,5,12,-7
19.,Petr Pšenčík,,O,18,0,0,0,2,2,2,8,27,-19
20.,Reinis Rudzītis,,,2,0,0,0,1,1,0,1,1,0
21.,Šimon Šmajda,,,6,0,0,0,1,1,0,3,6,-3
22.,Josef Štourač,,U,18,0,0,0,1,1,2,5,26,-21
23.,Kevin Majrich,,G,0,0,0,0,1,1,0,0,0,0
24.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
25.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
26.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
27.,Rudolfs Vilmanis,,,3,0,0,0,0,0,2,2,5,-3
28.,Petr Kopecký,,,3,0,0,0,0,0,0,0,0,0
29.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
30.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
31.,Kryštof Hájek,,,8,0,0,0,0,0,6,3,11,-8
32.,Adam Javořík,,,8,0,0,0,0,0,2,0,2,-2
33.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
34.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
