1.,František Vykopal,,U,17,9,3,0,7,16,8,17,42,-25
2.,Matěj Hronek,,,17,6,0,1,9,15,4,22,37,-15
3.,Filip Hrabal,,U,15,9,0,0,3,12,4,20,32,-12
4.,Ladislav Gál,,U,14,6,2,0,4,10,2,16,32,-16
5.,Peter Nehila,,,14,8,0,0,1,9,2,9,18,-9
6.,Martin Szweda,,O,17,4,0,0,5,9,10,21,27,-6
7.,Lukáš Petřík,,U,17,5,1,0,3,8,0,15,46,-31
8.,Vlastimil Červenka,,U,13,4,0,0,4,8,4,18,25,-7
9.,Michal Nagy,,O,12,4,0,0,2,6,8,15,28,-13
10.,Martin Grlický,,U,8,2,0,0,3,5,0,13,12,1
11.,David Medek,,O,14,2,0,0,3,5,4,24,33,-9
12.,Petr Koláčný,,O,11,1,1,0,4,5,12,12,28,-16
13.,Marek Zapletal,,U,8,2,0,0,2,4,2,4,15,-11
14.,Lukáš Kvapil,,O,17,1,1,0,3,4,4,21,48,-27
15.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
16.,Petr Pšenčík,,O,16,0,0,0,2,2,2,8,26,-18
17.,Jan Hrtús,,,15,1,0,0,0,1,2,9,10,-1
18.,Tomáš Sovják,,U,5,0,0,0,1,1,4,2,4,-2
19.,Josef Štourač,,U,13,0,0,0,1,1,2,3,16,-13
20.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
21.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
22.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
23.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
24.,Adam Javořík,,,3,0,0,0,0,0,0,0,2,-2
25.,Miroslav Kladivo,,O,4,0,0,0,0,0,2,5,14,-9
26.,Kryštof Hájek,,,5,0,0,0,0,0,4,3,10,-7
27.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
28.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
29.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
