1.,František Vykopal,,U,15,9,3,0,6,15,8,15,31,-16
2.,Matěj Hronek,,,15,6,0,1,9,15,4,20,36,-16
3.,Filip Hrabal,,U,13,8,0,0,3,11,4,17,28,-11
4.,Ladislav Gál,,U,12,6,2,0,4,10,2,14,23,-9
5.,Martin Szweda,,O,15,3,0,0,4,7,10,18,23,-5
6.,Peter Nehila,,,12,6,0,0,0,6,2,7,16,-9
7.,Michal Nagy,,O,11,4,0,0,2,6,8,15,28,-13
8.,Lukáš Petřík,,U,15,3,1,0,3,6,0,13,35,-22
9.,Vlastimil Červenka,,U,11,3,0,0,2,5,4,16,24,-8
10.,Martin Grlický,,U,8,2,0,0,3,5,0,13,12,1
11.,David Medek,,O,12,2,0,0,3,5,4,22,27,-5
12.,Petr Koláčný,,O,9,1,1,0,4,5,12,11,21,-10
13.,Lukáš Kvapil,,O,15,1,1,0,3,4,4,19,37,-18
14.,Marek Zapletal,,U,6,1,0,0,1,2,2,2,12,-10
15.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
16.,Jan Hrtús,,,13,1,0,0,0,1,2,8,10,-2
17.,Josef Štourač,,U,11,0,0,0,1,1,2,3,14,-11
18.,Petr Pšenčík,,O,14,0,0,0,1,1,2,6,24,-18
19.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
20.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
21.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
22.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
23.,Tomáš Sovják,,U,3,0,0,0,0,0,4,2,3,-1
24.,Adam Javořík,,,3,0,0,0,0,0,0,0,2,-2
25.,Miroslav Kladivo,,O,4,0,0,0,0,0,2,3,12,-9
26.,Kryštof Hájek,,,5,0,0,0,0,0,4,3,10,-7
27.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
28.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
29.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
