1.,František Vykopal,,U,19,10,3,0,7,17,8,18,45,-27
2.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
3.,Filip Hrabal,,U,17,9,0,0,3,12,4,21,34,-13
4.,Ladislav Gál,,U,15,6,2,0,4,10,2,16,33,-17
5.,Peter Nehila,,,16,8,0,0,1,9,2,9,19,-10
6.,Martin Szweda,,O,19,4,0,0,5,9,12,22,33,-11
7.,Lukáš Petřík,,U,19,5,1,0,3,8,0,16,50,-34
8.,Vlastimil Červenka,,U,15,4,0,0,4,8,4,19,27,-8
9.,Michal Nagy,,O,13,5,1,0,2,7,10,18,32,-14
10.,Petr Koláčný,,O,13,1,1,0,5,6,12,13,34,-21
11.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
12.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
13.,Marek Zapletal,,U,10,2,0,0,2,4,8,6,21,-15
14.,Lukáš Kvapil,,O,19,1,1,0,3,4,4,22,50,-28
15.,Tomáš Sovják,,U,7,0,0,0,2,2,6,4,9,-5
16.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
17.,Petr Pšenčík,,O,16,0,0,0,2,2,2,8,27,-19
18.,Jan Hrtús,,,17,1,0,0,0,1,2,11,11,0
19.,Josef Štourač,,U,14,0,0,0,1,1,2,3,20,-17
20.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
21.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
22.,Reinis Rudzītis,,,1,0,0,0,0,0,0,0,0,0
23.,Valters Lapinš,,,2,0,0,0,0,0,0,0,0,0
24.,Rudolfs Vilmanis,,,2,0,0,0,0,0,0,0,0,0
25.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
26.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
27.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
28.,Šimon Šmajda,,,2,0,0,0,0,0,0,0,1,-1
29.,Adam Javořík,,,4,0,0,0,0,0,2,0,2,-2
30.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
31.,Kryštof Hájek,,,5,0,0,0,0,0,4,3,10,-7
32.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
33.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
34.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
