1.,František Vykopal,,U,23,13,4,1,9,22,8,25,53,-28
2.,Filip Hrabal,,U,21,12,0,0,3,15,6,26,42,-16
3.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
4.,Peter Nehila,,,20,10,0,0,2,12,2,14,29,-15
5.,Petr Koláčný,,O,17,5,1,0,7,12,12,20,44,-24
6.,Vlastimil Červenka,,U,19,5,0,0,6,11,4,25,34,-9
7.,Michal Nagy,,O,16,6,1,0,4,10,10,25,36,-11
8.,Ladislav Gál,,U,18,6,2,0,4,10,2,18,36,-18
9.,Martin Szweda,,O,23,5,1,0,5,10,14,27,40,-13
10.,Lukáš Petřík,,U,22,5,1,0,3,8,0,21,54,-33
11.,Marek Zapletal,,U,14,3,0,0,2,5,8,8,29,-21
12.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
13.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
14.,Lukáš Kvapil,,O,21,1,1,0,3,4,4,24,54,-30
15.,Jan Hrtús,,,21,3,0,0,0,3,2,15,17,-2
16.,Valters Lapinš,,,6,0,0,0,3,3,2,4,13,-9
17.,Tomáš Sovják,,U,9,0,0,0,2,2,6,5,12,-7
18.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
19.,Petr Pšenčík,,O,18,0,0,0,2,2,2,8,28,-20
20.,Reinis Rudzītis,,,2,0,0,0,1,1,0,1,1,0
21.,Šimon Šmajda,,,6,0,0,0,1,1,0,3,9,-6
22.,Josef Štourač,,U,18,0,0,0,1,1,2,5,27,-22
23.,Kevin Majrich,,G,0,0,0,0,1,1,0,0,2,-2
24.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
25.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
26.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
27.,Rudolfs Vilmanis,,,3,0,0,0,0,0,2,2,5,-3
28.,Petr Kopecký,,,3,0,0,0,0,0,0,0,0,0
29.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
30.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
31.,Kryštof Hájek,,,8,0,0,0,0,0,6,3,12,-9
32.,Adam Javořík,,,8,0,0,0,0,0,2,1,3,-2
33.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
34.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
