1.,František Vykopal,,U,22,13,4,1,9,22,8,25,49,-24
2.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
3.,Filip Hrabal,,U,20,11,0,0,3,14,6,26,39,-13
4.,Peter Nehila,,,19,10,0,0,2,12,2,14,26,-12
5.,Vlastimil Červenka,,U,18,5,0,0,6,11,4,25,31,-6
6.,Petr Koláčný,,O,16,4,1,0,7,11,12,19,41,-22
7.,Ladislav Gál,,U,17,6,2,0,4,10,2,17,34,-17
8.,Martin Szweda,,O,22,5,1,0,5,10,12,26,38,-12
9.,Michal Nagy,,O,15,6,1,0,3,9,10,25,36,-11
10.,Lukáš Petřík,,U,21,5,1,0,3,8,0,21,54,-33
11.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
12.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
13.,Marek Zapletal,,U,13,2,0,0,2,4,8,8,26,-18
14.,Lukáš Kvapil,,O,21,1,1,0,3,4,4,24,50,-26
15.,Jan Hrtús,,,20,3,0,0,0,3,2,14,16,-2
16.,Valters Lapinš,,,5,0,0,0,2,2,2,3,10,-7
17.,Tomáš Sovják,,U,8,0,0,0,2,2,6,5,12,-7
18.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
19.,Petr Pšenčík,,O,17,0,0,0,2,2,2,8,27,-19
20.,Reinis Rudzītis,,,2,0,0,0,1,1,0,1,1,0
21.,Josef Štourač,,U,17,0,0,0,1,1,2,5,26,-21
22.,Kevin Majrich,,G,0,0,0,0,1,1,0,0,0,0
23.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
24.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
25.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
26.,Petr Kopecký,,,3,0,0,0,0,0,0,0,0,0
27.,Rudolfs Vilmanis,,,3,0,0,0,0,0,2,2,5,-3
28.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
29.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
30.,Šimon Šmajda,,,5,0,0,0,0,0,0,3,6,-3
31.,Kryštof Hájek,,,7,0,0,0,0,0,6,3,11,-8
32.,Adam Javořík,,,7,0,0,0,0,0,2,0,2,-2
33.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
34.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
