1.,František Vykopal,,U,15,9,3,0,6,15,8,12,23,-11
2.,Matěj Hronek,,,15,6,0,1,9,15,4,19,28,-9
3.,Filip Hrabal,,U,13,8,0,0,3,11,4,14,24,-10
4.,Ladislav Gál,,U,12,6,2,0,4,10,2,13,21,-8
5.,Martin Szweda,,O,15,3,0,0,4,7,10,13,21,-8
6.,Peter Nehila,,,12,6,0,0,0,6,2,7,14,-7
7.,Michal Nagy,,O,11,4,0,0,2,6,8,14,26,-12
8.,Lukáš Petřík,,U,15,3,1,0,3,6,0,9,29,-20
9.,Vlastimil Červenka,,U,11,3,0,0,2,5,4,16,22,-6
10.,Martin Grlický,,U,8,2,0,0,3,5,0,13,12,1
11.,David Medek,,O,12,2,0,0,3,5,4,20,24,-4
12.,Petr Koláčný,,O,9,1,1,0,4,5,12,6,15,-9
13.,Lukáš Kvapil,,O,15,1,1,0,3,4,4,15,27,-12
14.,Marek Zapletal,,U,6,1,0,0,1,2,2,1,5,-4
15.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
16.,Jan Hrtús,,,13,1,0,0,0,1,2,8,10,-2
17.,Josef Štourač,,U,11,0,0,0,1,1,2,1,7,-6
18.,Petr Pšenčík,,O,14,0,0,0,1,1,2,6,19,-13
19.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
20.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
21.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
22.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
23.,Adam Javořík,,,3,0,0,0,0,0,0,0,0,0
24.,Tomáš Sovják,,U,3,0,0,0,0,0,4,1,2,-1
25.,Miroslav Kladivo,,O,4,0,0,0,0,0,2,1,2,-1
26.,Kryštof Hájek,,,5,0,0,0,0,0,4,3,3,0
27.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
28.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
29.,Kevin Majrich,,G,0,0,0,0,0,0,0,0,0,0
