1.,František Vykopal,,U,24,14,4,1,9,23,8,25,54,-29
2.,Filip Hrabal,,U,22,12,0,0,3,15,8,28,46,-18
3.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
4.,Peter Nehila,,,21,10,0,0,4,14,2,14,33,-19
5.,Petr Koláčný,,O,18,6,1,0,7,13,12,21,48,-27
6.,Ladislav Gál,,U,19,7,2,0,4,11,2,18,40,-22
7.,Vlastimil Červenka,,U,20,5,0,0,6,11,4,25,37,-12
8.,Michal Nagy,,O,17,6,1,0,4,10,10,27,40,-13
9.,Martin Szweda,,O,24,5,1,0,5,10,14,28,44,-16
10.,Lukáš Petřík,,U,23,5,1,0,4,9,0,21,57,-36
11.,Marek Zapletal,,U,15,3,0,0,2,5,8,11,30,-19
12.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
13.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
14.,Lukáš Kvapil,,O,21,1,1,0,3,4,4,24,54,-30
15.,Jan Hrtús,,,22,3,0,0,0,3,4,18,19,-1
16.,Valters Lapinš,,,7,0,0,0,3,3,2,7,15,-8
17.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
18.,Tomáš Sovják,,U,10,0,0,0,2,2,6,5,16,-11
19.,Petr Pšenčík,,O,19,0,0,0,2,2,2,8,28,-20
20.,Reinis Rudzītis,,,2,0,0,0,1,1,0,1,1,0
21.,Šimon Šmajda,,,7,0,0,0,1,1,0,3,9,-6
22.,Josef Štourač,,U,18,0,0,0,1,1,2,5,27,-22
23.,Kevin Majrich,,G,0,0,0,0,1,1,0,0,2,-2
24.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
25.,Daniels Janis Anis,,,1,0,0,0,0,0,0,0,0,0
26.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
27.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
28.,Rudolfs Vilmanis,,,3,0,0,0,0,0,2,2,5,-3
29.,Petr Kopecký,,,4,0,0,0,0,0,0,0,0,0
30.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
31.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
32.,Kryštof Hájek,,,8,0,0,0,0,0,6,3,12,-9
33.,Adam Javořík,,,9,0,0,0,0,0,2,1,3,-2
34.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
35.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
