1.,František Vykopal,,U,20,11,3,1,8,19,8,22,48,-26
2.,Matěj Hronek,,,18,6,0,1,9,15,4,23,40,-17
3.,Filip Hrabal,,U,18,10,0,0,3,13,4,24,36,-12
4.,Peter Nehila,,,17,9,0,0,1,10,2,11,24,-13
5.,Ladislav Gál,,U,15,6,2,0,4,10,2,16,33,-17
6.,Vlastimil Červenka,,U,16,5,0,0,4,9,4,21,31,-10
7.,Martin Szweda,,O,20,4,0,0,5,9,12,24,34,-10
8.,Michal Nagy,,O,14,5,1,0,3,8,10,22,36,-14
9.,Lukáš Petřík,,U,20,5,1,0,3,8,0,19,52,-33
10.,Petr Koláčný,,O,14,2,1,0,6,8,12,17,35,-18
11.,Martin Grlický,,U,9,2,0,0,3,5,0,13,12,1
12.,David Medek,,O,14,2,0,0,3,5,4,27,37,-10
13.,Marek Zapletal,,U,11,2,0,0,2,4,8,8,23,-15
14.,Lukáš Kvapil,,O,20,1,1,0,3,4,4,24,50,-26
15.,Jan Hrtús,,,18,3,0,0,0,3,2,13,14,-1
16.,Tomáš Sovják,,U,7,0,0,0,2,2,6,5,9,-4
17.,Pavel Jurčík,,U,9,0,0,0,2,2,2,4,7,-3
18.,Petr Pšenčík,,O,16,0,0,0,2,2,2,8,27,-19
19.,Reinis Rudzītis,,,2,0,0,0,1,1,0,1,1,0
20.,Valters Lapinš,,,3,0,0,0,1,1,2,2,6,-4
21.,Josef Štourač,,U,15,0,0,0,1,1,2,5,23,-18
22.,Kevin Majrich,,G,0,0,0,0,1,1,0,0,0,0
23.,Ondřej Kahoun,,,1,0,0,0,0,0,0,0,0,0
24.,Vladimír Blažek,,,1,0,0,0,0,0,0,0,0,0
25.,Denis Zimmer,,O,2,0,0,0,0,0,0,0,0,0
26.,Petr Kopecký,,,2,0,0,0,0,0,0,0,0,0
27.,Rudolfs Vilmanis,,,3,0,0,0,0,0,2,2,5,-3
28.,Jan Vorálek,,G,0,0,0,0,0,0,0,0,0,0
29.,Šimon Šmajda,,,3,0,0,0,0,0,0,2,6,-4
30.,Miroslav Kladivo,,O,5,0,0,0,0,0,2,5,14,-9
31.,Adam Javořík,,,5,0,0,0,0,0,2,0,2,-2
32.,Kryštof Hájek,,,5,0,0,0,0,0,4,3,10,-7
33.,Matěj Kubíček,,,1,0,0,0,0,0,0,0,1,-1
34.,Zdeněk Raška,,,1,0,0,0,0,0,0,0,0,0
