,1. Radek Valeš,,22
,2. Jan Světlík,,14
,3. Jakub Kopecký,,13
,4. Prokop Ferdan,,13
,5. Tomáš Dlesk,,13
,1. Daniel Mück,,"6,45"
,2. Jan Baudisch,,"0,00"
,3. Ivan Ponomarev,,"7,12"
,,,
,,,
,1. Radek Valeš,,12
,2. Jan Světlík,,10
,3. Jakub Kopecký,,8
,4. Prokop Ferdan,,8
,5. Tomáš Dlesk,,8
,1. Daniel Mück,,5
,2. Ivan Ponomarev,,1
,3. Jan Baudisch,,0
,,,
,,,
,1. Radek Valeš,,10
,2. Petr Kološ,,9
,3. Vojtěch Wiener,,8
,4. Jakub Kopecký,,5
,5. Martin Čermák,,5
,1. Radek Valeš,,8
,2. Jakub Kopecký,,6
,3. Jan Baudisch,,6
,4. Petr Kološ,,6
,5. Lukáš Kořínek,,4
