,1. Radek Valeš,,24
,2. Jakub Kopecký,,16
,3. Tomáš Dlesk,,15
,4. Jan Světlík,,14
,5. Prokop Ferdan,,13
,1. Daniel Mück,,"6,35"
,2. Jan Baudisch,,"0,00"
,3. Ivan Ponomarev,,"6,23"
,,,
,,,
,1. Radek Valeš,,13
,2. Jakub Kopecký,,11
,3. Jan Světlík,,10
,4. Prokop Ferdan,,8
,5. Tomáš Dlesk,,8
,1. Daniel Mück,,5
,2. Ivan Ponomarev,,2
,3. Jan Baudisch,,0
,,,
,,,
,1. Radek Valeš,,11
,2. Petr Kološ,,10
,3. Vojtěch Wiener,,8
,4. Martin Čermák,,7
,5. Tomáš Dlesk,,7
,1. Radek Valeš,,8
,2. Jakub Kopecký,,6
,3. Jan Baudisch,,6
,4. Petr Kološ,,6
,5. Jakub Kárník,,4
