,1. Radek Valeš,,28
,2. Prokop Ferdan,,19
,3. Jakub Kopecký,,18
,4. Martin Čermák,,18
,5. Vojtěch Wiener,,17
,1. Daniel Mück,,"5,73"
,2. Jan Baudisch,,"0,00"
,3. Ivan Ponomarev,,"6,23"
,,,
,,,
,1. Radek Valeš,,16
,2. Jakub Kopecký,,13
,3. Prokop Ferdan,,11
,4. Jan Světlík,,10
,5. Martin Čermák,,9
,1. Daniel Mück,,8
,2. Ivan Ponomarev,,2
,3. Jan Baudisch,,0
,,,
,,,
,1. Radek Valeš,,12
,2. Petr Kološ,,11
,3. Vojtěch Wiener,,11
,4. Martin Čermák,,9
,5. Prokop Ferdan,,8
,1. Radek Valeš,,8
,2. Jakub Kopecký,,6
,3. Jan Baudisch,,6
,4. Petr Kološ,,6
,5. Jakub Kárník,,4
