,1. Radek Valeš,,37
,2. Martin Čermák,,26
,3. Prokop Ferdan,,24
,4. Vojtěch Wiener,,24
,5. Jakub Kopecký,,19
,1. Daniel Mück,,"5,81"
,2. Jan Baudisch,,"0,00"
,3. Ivan Ponomarev,,"6,39"
,,,
,,,
,1. Radek Valeš,,20
,2. Martin Čermák,,15
,3. Jakub Kopecký,,14
,4. Prokop Ferdan,,14
,5. Jan Světlík,,10
,1. Daniel Mück,,10
,2. Ivan Ponomarev,,3
,3. Jan Baudisch,,0
,,,
,,,
,1. Radek Valeš,,17
,2. Vojtěch Wiener,,15
,3. Petr Kološ,,12
,4. Martin Čermák,,11
,5. Prokop Ferdan,,10
,1. Radek Valeš,,14
,2. Jakub Kopecký,,8
,3. Petr Kološ,,8
,4. Jan Baudisch,,6
,5. Matěj Klucho,,6
