,1. Radek Valeš,,33
,2. Martin Čermák,,22
,3. Prokop Ferdan,,22
,4. Vojtěch Wiener,,21
,5. Jakub Kopecký,,19
,1. Daniel Mück,,"5,75"
,2. Jan Baudisch,,"0,00"
,3. Ivan Ponomarev,,"6,39"
,,,
,,,
,1. Radek Valeš,,18
,2. Jakub Kopecký,,14
,3. Martin Čermák,,13
,4. Prokop Ferdan,,13
,5. Jan Světlík,,10
,1. Daniel Mück,,9
,2. Ivan Ponomarev,,3
,3. Jan Baudisch,,0
,,,
,,,
,1. Radek Valeš,,15
,2. Vojtěch Wiener,,14
,3. Petr Kološ,,11
,4. Martin Čermák,,9
,5. Prokop Ferdan,,9
,1. Radek Valeš,,12
,2. Jakub Kopecký,,8
,3. Petr Kološ,,8
,4. Jan Baudisch,,6
,5. Matěj Klucho,,6
