,1. Radek Valeš,,29
,2. Martin Čermák,,20
,3. Prokop Ferdan,,20
,4. Jakub Kopecký,,19
,5. Tomáš Dlesk,,17
,1. Daniel Mück,,"5,73"
,2. Jan Baudisch,,"0,00"
,3. Ivan Ponomarev,,"5,64"
,,,
,,,
,1. Radek Valeš,,17
,2. Jakub Kopecký,,14
,3. Martin Čermák,,11
,4. Prokop Ferdan,,11
,5. Jan Světlík,,10
,1. Daniel Mück,,9
,2. Ivan Ponomarev,,3
,3. Jan Baudisch,,0
,,,
,,,
,1. Radek Valeš,,12
,2. Petr Kološ,,11
,3. Vojtěch Wiener,,11
,4. Martin Čermák,,9
,5. Prokop Ferdan,,9
,1. Radek Valeš,,10
,2. Petr Kološ,,8
,3. Jakub Kopecký,,6
,4. Jan Baudisch,,6
,5. Šimon Stránský,,6
