,1. Radek Valeš,,27
,2. Prokop Ferdan,,18
,3. Jakub Kopecký,,16
,4. Tomáš Dlesk,,15
,5. Martin Čermák,,15
,1. Daniel Mück,,"5,77"
,2. Jan Baudisch,,"0,00"
,3. Ivan Ponomarev,,"6,23"
,,,
,,,
,1. Radek Valeš,,15
,2. Jakub Kopecký,,11
,3. Prokop Ferdan,,11
,4. Jan Světlík,,10
,5. Tomáš Dlesk,,8
,1. Daniel Mück,,7
,2. Ivan Ponomarev,,2
,3. Jan Baudisch,,0
,,,
,,,
,1. Radek Valeš,,12
,2. Petr Kološ,,11
,3. Vojtěch Wiener,,9
,4. Martin Čermák,,8
,5. Prokop Ferdan,,7
,1. Radek Valeš,,8
,2. Jakub Kopecký,,6
,3. Jan Baudisch,,6
,4. Petr Kološ,,6
,5. Jakub Kárník,,4
