,1. Radek Valeš,,39
,2. Martin Čermák,,29
,3. Prokop Ferdan,,27
,4. Vojtěch Wiener,,26
,5. Jakub Kopecký,,22
,1. Daniel Mück,,"5,81"
,2. Jan Baudisch,,"0,00"
,3. Petr Chlad,,"0,00"
,4. Ivan Ponomarev,,"6,39"
,,,
,1. Radek Valeš,,21
,2. Martin Čermák,,17
,3. Prokop Ferdan,,16
,4. Jakub Kopecký,,15
,5. Tomáš Dlesk,,11
,1. Daniel Mück,,10
,2. Ivan Ponomarev,,3
,3. Jan Baudisch,,0
,4. Petr Chlad,,0
,,,
,1. Radek Valeš,,18
,2. Vojtěch Wiener,,17
,3. Martin Čermák,,12
,4. Petr Kološ,,12
,5. Prokop Ferdan,,11
,1. Radek Valeš,,14
,2. Jakub Kopecký,,8
,3. Matěj Klucho,,8
,4. Petr Kološ,,8
,5. Jan Baudisch,,6
