1.,Jakub Renčín,,U,2,1,0,0,4,5,2,0,0,0
2.,Tomáš Hanák,,U,2,3,0,1,1,4,2,0,0,0
3.,Matěj Boček,,U,2,1,0,0,2,3,0,0,0,0
4.,Jakub Hromada,,,2,2,0,0,0,2,0,0,0,0
5.,Martin Obuškevič,,O,2,1,0,0,0,1,0,0,0,0
6.,Matouš Burian,,U,2,1,0,0,0,1,0,0,0,0
7.,Jakub Boček,,U,2,1,0,0,0,1,2,0,0,0
8.,Jan Hněvkovský,,U,2,1,1,0,0,1,0,0,0,0
9.,Radek Hanák,,U,2,0,0,0,1,1,0,0,0,0
10.,Jan Bauman,,O,2,0,0,0,1,1,0,0,0,0
11.,Jaroslav Král,,U,2,0,0,0,1,1,5,0,0,0
12.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,0,0,0
13.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
14.,Adam Bouček,,,2,0,0,0,0,0,0,0,0,0
15.,Daniel Ludvík,,U,2,0,0,0,0,0,4,0,0,0
16.,Filip Neklan,,U,2,0,0,0,0,0,0,0,0,0
17.,Vojtěch Novotný,,U,2,0,0,0,0,0,2,0,0,0
18.,Vojtěch Ježek,,,2,0,0,0,0,0,0,0,0,0
19.,Jan Pícha,,,2,0,0,0,0,0,0,0,0,0
20.,Jan Kopecký,,U,2,0,0,0,0,0,0,0,0,0
