1.,Jakub Renčín,,U,4,2,0,0,6,8,2,8,8,0
2.,Matěj Boček,,U,4,1,0,0,4,5,0,8,11,-3
3.,Tomáš Hanák,,U,4,3,0,1,1,4,4,6,12,-6
4.,Jakub Boček,,U,4,3,0,0,0,3,2,9,11,-2
5.,Jan Hněvkovský,,U,4,2,1,0,0,2,0,1,7,-6
6.,Jakub Hromada,,,4,2,0,0,0,2,0,8,11,-3
7.,Martin Obuškevič,,O,4,1,0,0,0,1,0,3,11,-8
8.,Jan Kopecký,,U,4,1,0,0,0,1,0,1,11,-10
9.,Matouš Burian,,U,4,1,0,0,0,1,0,4,10,-6
10.,Adam Bouček,,,4,1,1,0,0,1,0,4,10,-6
11.,Jaroslav Král,,U,4,0,0,0,1,1,5,1,7,-6
12.,Radek Hanák,,U,4,0,0,0,1,1,0,6,9,-3
13.,Jan Bauman,,O,4,0,0,0,1,1,0,5,8,-3
14.,Vojtěch Novotný,,U,4,0,0,0,1,1,2,4,8,-4
15.,Tomáš Čáslava,,U,1,0,0,0,0,0,0,0,3,-3
16.,Jakub Nachtmann,,U,2,0,0,0,0,0,2,0,5,-5
17.,Filip Neklan,,U,3,0,0,0,0,0,2,2,9,-7
18.,Vojtěch Ježek,,,3,0,0,0,0,0,0,1,7,-6
19.,Daniel Ludvík,,U,3,0,0,0,0,0,4,6,6,0
20.,Jan Pícha,,,4,0,0,0,0,0,0,1,5,-4
21.,Ondřej Matiášek,,G,0,0,0,0,0,0,0,1,0,1
22.,Daniel Körber,,G,0,0,0,0,0,0,0,0,0,0
