,1. Lukáš Herblich,,3
,2. Marcel Jakubec,,2
,3. Marek Lípový,,2
,4. Filip Šubert,,2
,5. Wojciech Malajka,,2
,1. Jan Binder,,"7,91"
,2. Jan Klinka,,"0,00"
,3. Martin Janík,,"0,00"
,,,
,,,
,1. Marcel Jakubec,,2
,2. Marek Lípový,,2
,3. Dominik Eichner,,1
,4. Filip Šubert,,1
,5. Wojciech Malajka,,1
,1. Jan Binder,,0
,2. Jan Klinka,,0
,3. Martin Janík,,0
,,,
,,,
,1. Lukáš Herblich,,3
,2. Filip Šubert,,1
,3. Michal Sládek,,1
,4. Nikodem Gawronski,,1
,5. Wojciech Malajka,,1
,1. Dominik Eichner,,2
,2. Filip Šubert,,2
,3. Lukáš Herblich,,2
,4. Michal Sládek,,2
,5. Pavel Hurta,,2
