,1. Radek Krajcigr,,58
,2. Jaromír Ekl,,36
,3. Daniel Štěrba,,24
,4. Štěpán Slaný,,23
,5. Ondřej Kopič,,21
,1. Jan Dvořák,,"6,89"
,2. Lukáš Chyna,,"10,56"
,3. Vojtěch Jirka,,"0,00"
,4. Tadeáš Dittrich,,"15,00"
,,,
,1. Radek Krajcigr,,36
,2. Jaromír Ekl,,16
,3. Ondřej Kopič,,14
,4. Jakub Jirsa,,11
,5. Daniel Štěrba,,8
,1. Jan Dvořák,,8
,2. Lukáš Chyna,,2
,3. Vojtěch Jirka,,1
,4. Tadeáš Dittrich,,0
,,,
,1. Radek Krajcigr,,22
,2. Jaromír Ekl,,20
,3. Daniel Štěrba,,16
,4. Štěpán Slaný,,16
,5. Jakub Jirsa,,9
,1. Jakub Jirsa,,36
,2. Radek Krajcigr,,14
,3. Štěpán Slaný,,12
,4. Ondřej Kopič,,8
,5. Tomáš Kadlec,,8
