,1. Radek Krajcigr,,48
,2. Jaromír Ekl,,29
,3. Ondřej Kopič,,19
,4. Daniel Štěrba,,19
,5. Jakub Jirsa,,17
,1. Jan Dvořák,,"7,00"
,2. Lukáš Chyna,,"11,18"
,3. Tadeáš Dittrich,,"15,00"
,,,
,,,
,1. Radek Krajcigr,,30
,2. Jaromír Ekl,,14
,3. Ondřej Kopič,,12
,4. Jakub Jirsa,,10
,5. Daniel Štěrba,,7
,1. Jan Dvořák,,6
,2. Lukáš Chyna,,1
,3. Tadeáš Dittrich,,0
,,,
,,,
,1. Radek Krajcigr,,18
,2. Jaromír Ekl,,15
,3. Štěpán Slaný,,14
,4. Daniel Štěrba,,12
,5. Jakub Jirsa,,7
,1. Jakub Jirsa,,32
,2. Radek Krajcigr,,14
,3. Štěpán Slaný,,8
,4. Antonín Stárek,,6
,5. Daniel Štěrba,,6
