,1. Radek Krajcigr,,51
,2. Jaromír Ekl,,32
,3. Daniel Štěrba,,22
,4. Ondřej Kopič,,21
,5. Jakub Jirsa,,21
,1. Jan Dvořák,,"6,76"
,2. Lukáš Chyna,,"11,18"
,3. Tadeáš Dittrich,,"15,00"
,,,
,,,
,1. Radek Krajcigr,,30
,2. Jaromír Ekl,,16
,3. Ondřej Kopič,,14
,4. Jakub Jirsa,,11
,5. Daniel Štěrba,,8
,1. Jan Dvořák,,7
,2. Lukáš Chyna,,1
,3. Tadeáš Dittrich,,0
,,,
,,,
,1. Radek Krajcigr,,21
,2. Jaromír Ekl,,16
,3. Štěpán Slaný,,15
,4. Daniel Štěrba,,14
,5. Jakub Jirsa,,10
,1. Jakub Jirsa,,32
,2. Radek Krajcigr,,14
,3. Ondřej Kopič,,8
,4. Tomáš Novák,,8
,5. Štěpán Slaný,,8
