,1. Radek Krajcigr,,44
,2. Jaromír Ekl,,24
,3. Daniel Štěrba,,16
,4. Ondřej Kopič,,15
,5. Štěpán Slaný,,14
,1. Jan Dvořák,,"6,88"
,2. Lukáš Chyna,,"10,72"
,3. Tadeáš Dittrich,,"15,00"
,,,
,,,
,1. Radek Krajcigr,,27
,2. Jaromír Ekl,,12
,3. Ondřej Kopič,,9
,4. Jakub Jirsa,,7
,5. Daniel Štěrba,,5
,1. Jan Dvořák,,5
,2. Lukáš Chyna,,1
,3. Tadeáš Dittrich,,0
,,,
,,,
,1. Radek Krajcigr,,17
,2. Jaromír Ekl,,12
,3. Daniel Štěrba,,11
,4. Štěpán Slaný,,11
,5. Jiří Vlček,,7
,1. Jakub Jirsa,,30
,2. Radek Krajcigr,,12
,3. Štěpán Slaný,,8
,4. Antonín Stárek,,6
,5. Daniel Štěrba,,6
