,1. Radek Krajcigr,,54
,2. Jaromír Ekl,,35
,3. Jakub Jirsa,,22
,4. Daniel Štěrba,,22
,5. Ondřej Kopič,,21
,1. Jan Dvořák,,"6,73"
,2. Lukáš Chyna,,"11,32"
,3. Tadeáš Dittrich,,"15,00"
,,,
,,,
,1. Radek Krajcigr,,33
,2. Jaromír Ekl,,16
,3. Ondřej Kopič,,14
,4. Jakub Jirsa,,12
,5. Daniel Štěrba,,8
,1. Jan Dvořák,,8
,2. Lukáš Chyna,,1
,3. Tadeáš Dittrich,,0
,,,
,,,
,1. Radek Krajcigr,,21
,2. Jaromír Ekl,,19
,3. Štěpán Slaný,,15
,4. Daniel Štěrba,,14
,5. Jakub Jirsa,,10
,1. Jakub Jirsa,,32
,2. Radek Krajcigr,,14
,3. Štěpán Slaný,,12
,4. Ondřej Kopič,,8
,5. Tomáš Kadlec,,8
