,1. Radek Krajcigr,,47
,2. Jaromír Ekl,,27
,3. Daniel Štěrba,,19
,4. Ondřej Kopič,,18
,5. Štěpán Slaný,,16
,1. Jan Dvořák,,"7,00"
,2. Lukáš Chyna,,"10,72"
,3. Tadeáš Dittrich,,"15,00"
,,,
,,,
,1. Radek Krajcigr,,30
,2. Jaromír Ekl,,13
,3. Ondřej Kopič,,11
,4. Jakub Jirsa,,8
,5. Daniel Štěrba,,7
,1. Jan Dvořák,,6
,2. Lukáš Chyna,,1
,3. Tadeáš Dittrich,,0
,,,
,,,
,1. Radek Krajcigr,,17
,2. Jaromír Ekl,,14
,3. Štěpán Slaný,,13
,4. Daniel Štěrba,,12
,5. Jakub Jirsa,,7
,1. Jakub Jirsa,,32
,2. Radek Krajcigr,,12
,3. Štěpán Slaný,,8
,4. Antonín Stárek,,6
,5. Daniel Štěrba,,6
