,1. Radek Krajcigr,,48
,2. Jaromír Ekl,,30
,3. Ondřej Kopič,,21
,4. Daniel Štěrba,,21
,5. Jakub Jirsa,,17
,1. Jan Dvořák,,"6,88"
,2. Lukáš Chyna,,"11,18"
,3. Tadeáš Dittrich,,"15,00"
,,,
,,,
,1. Radek Krajcigr,,30
,2. Jaromír Ekl,,15
,3. Ondřej Kopič,,14
,4. Jakub Jirsa,,10
,5. Daniel Štěrba,,7
,1. Jan Dvořák,,6
,2. Lukáš Chyna,,1
,3. Tadeáš Dittrich,,0
,,,
,,,
,1. Radek Krajcigr,,18
,2. Jaromír Ekl,,15
,3. Daniel Štěrba,,14
,4. Štěpán Slaný,,14
,5. Jakub Jirsa,,7
,1. Jakub Jirsa,,32
,2. Radek Krajcigr,,14
,3. Štěpán Slaný,,8
,4. Antonín Stárek,,6
,5. Daniel Štěrba,,6
