,1. Tomáš Hanák,,40
,2. Radek Hanák,,32
,3. Jakub Renčín,,24
,4. Matěj Boček,,23
,5. Jakub Hromada,,23
,1. Daniel Körber,,"6,59"
,2. Ondřej Matiášek,,"7,40"
,3. Marek Netopilík,,"0,00"
,,,
,,,
,1. Tomáš Hanák,,25
,2. Radek Hanák,,19
,3. Matěj Boček,,15
,4. Jakub Renčín,,13
,5. Jan Kopecký,,13
,1. Daniel Körber,,6
,2. Ondřej Matiášek,,6
,3. Marek Netopilík,,0
,,,
,,,
,1. Tomáš Hanák,,15
,2. Radek Hanák,,13
,3. Jakub Hromada,,11
,4. Jakub Renčín,,11
,5. Daniel Ludvík,,8
,1. Radek Hanák,,10
,2. Tomáš Hanák,,10
,3. Vojtěch Novotný,,10
,4. Daniel Ludvík,,8
,5. Jan Pícha,,8
