,1. Tomáš Hanák,,34
,2. Radek Hanák,,26
,3. Jakub Renčín,,23
,4. Matěj Boček,,19
,5. Jakub Hromada,,17
,1. Daniel Körber,,"6,88"
,2. Ondřej Matiášek,,"7,71"
,3. Marek Netopilík,,"0,00"
,,,
,,,
,1. Tomáš Hanák,,20
,2. Radek Hanák,,15
,3. Jakub Renčín,,13
,4. Matěj Boček,,13
,5. Vojtěch Novotný,,10
,1. Daniel Körber,,5
,2. Ondřej Matiášek,,4
,3. Marek Netopilík,,0
,,,
,,,
,1. Tomáš Hanák,,14
,2. Radek Hanák,,11
,3. Jakub Renčín,,10
,4. Jakub Hromada,,8
,5. Daniel Ludvík,,6
,1. Tomáš Hanák,,10
,2. Vojtěch Novotný,,10
,3. Jan Pícha,,8
,4. Radek Hanák,,8
,5. Daniel Ludvík,,6
