,1. Tomáš Hanák,,30
,2. Radek Hanák,,22
,3. Jakub Renčín,,19
,4. Matěj Boček,,16
,5. Jakub Hromada,,15
,1. Daniel Körber,,"6,85"
,2. Ondřej Matiášek,,"7,63"
,,,
,,,
,,,
,1. Tomáš Hanák,,17
,2. Radek Hanák,,14
,3. Jakub Renčín,,11
,4. Matěj Boček,,11
,5. Vojtěch Novotný,,8
,1. Daniel Körber,,5
,2. Ondřej Matiášek,,4
,,,
,,,
,,,
,1. Tomáš Hanák,,13
,2. Jakub Hromada,,8
,3. Jakub Renčín,,8
,4. Radek Hanák,,8
,5. Vojtěch Novotný,,6
,1. Tomáš Hanák,,10
,2. Jan Pícha,,8
,3. Radek Hanák,,8
,4. Vojtěch Novotný,,8
,5. Daniel Ludvík,,6
