,1. Tomáš Hanák,,33
,2. Radek Hanák,,25
,3. Jakub Renčín,,23
,4. Matěj Boček,,16
,5. Vojtěch Novotný,,16
,1. Daniel Körber,,"6,85"
,2. Ondřej Matiášek,,"7,78"
,,,
,,,
,,,
,1. Tomáš Hanák,,19
,2. Radek Hanák,,15
,3. Jakub Renčín,,13
,4. Matěj Boček,,11
,5. Vojtěch Novotný,,10
,1. Daniel Körber,,5
,2. Ondřej Matiášek,,4
,,,
,,,
,,,
,1. Tomáš Hanák,,14
,2. Jakub Renčín,,10
,3. Radek Hanák,,10
,4. Jakub Hromada,,8
,5. Daniel Ludvík,,6
,1. Tomáš Hanák,,10
,2. Vojtěch Novotný,,10
,3. Jan Pícha,,8
,4. Radek Hanák,,8
,5. Daniel Ludvík,,6
