,1. Tomáš Hanák,,39
,2. Radek Hanák,,32
,3. Jakub Renčín,,24
,4. Matěj Boček,,22
,5. Jakub Hromada,,22
,1. Daniel Körber,,"6,82"
,2. Ondřej Matiášek,,"7,40"
,3. Marek Netopilík,,"0,00"
,,,
,,,
,1. Tomáš Hanák,,24
,2. Radek Hanák,,19
,3. Matěj Boček,,14
,4. Jakub Renčín,,13
,5. Jakub Hromada,,12
,1. Ondřej Matiášek,,6
,2. Daniel Körber,,5
,3. Marek Netopilík,,0
,,,
,,,
,1. Tomáš Hanák,,15
,2. Radek Hanák,,13
,3. Jakub Renčín,,11
,4. Jakub Hromada,,10
,5. Matěj Boček,,8
,1. Tomáš Hanák,,10
,2. Vojtěch Novotný,,10
,3. Daniel Ludvík,,8
,4. Jan Pícha,,8
,5. Radek Hanák,,8
