,1. Tomáš Hanák,,40
,2. Radek Hanák,,32
,3. Jakub Renčín,,27
,4. Matěj Boček,,26
,5. Jakub Hromada,,24
,1. Daniel Körber,,"6,31"
,2. Ondřej Matiášek,,"7,40"
,3. Marek Netopilík,,"0,00"
,,,
,,,
,1. Tomáš Hanák,,25
,2. Radek Hanák,,19
,3. Matěj Boček,,16
,4. Jakub Renčín,,14
,5. Jan Kopecký,,14
,1. Daniel Körber,,7
,2. Ondřej Matiášek,,6
,3. Marek Netopilík,,0
,,,
,,,
,1. Tomáš Hanák,,15
,2. Jakub Renčín,,13
,3. Radek Hanák,,13
,4. Jakub Hromada,,12
,5. Matěj Boček,,10
,1. Radek Hanák,,12
,2. Vojtěch Novotný,,12
,3. Tomáš Hanák,,10
,4. Daniel Ludvík,,8
,5. Jan Pícha,,8
