,1. Tomáš Hanák,,35
,2. Radek Hanák,,29
,3. Jakub Renčín,,24
,4. Matěj Boček,,21
,5. Jakub Hromada,,20
,1. Daniel Körber,,"6,88"
,2. Ondřej Matiášek,,"7,74"
,3. Marek Netopilík,,"0,00"
,,,
,,,
,1. Tomáš Hanák,,21
,2. Radek Hanák,,17
,3. Matěj Boček,,14
,4. Jakub Renčín,,13
,5. Jakub Hromada,,11
,1. Daniel Körber,,5
,2. Ondřej Matiášek,,5
,3. Marek Netopilík,,0
,,,
,,,
,1. Tomáš Hanák,,14
,2. Radek Hanák,,12
,3. Jakub Renčín,,11
,4. Jakub Hromada,,9
,5. Daniel Ludvík,,7
,1. Tomáš Hanák,,10
,2. Vojtěch Novotný,,10
,3. Daniel Ludvík,,8
,4. Jan Pícha,,8
,5. Radek Hanák,,8
