,1. Tomáš Hanák,,36
,2. Radek Hanák,,30
,3. Jakub Renčín,,24
,4. Jakub Hromada,,22
,5. Matěj Boček,,21
,1. Daniel Körber,,"6,82"
,2. Ondřej Matiášek,,"7,74"
,3. Marek Netopilík,,"0,00"
,,,
,,,
,1. Tomáš Hanák,,22
,2. Radek Hanák,,17
,3. Matěj Boček,,14
,4. Jakub Renčín,,13
,5. Jakub Hromada,,12
,1. Daniel Körber,,5
,2. Ondřej Matiášek,,5
,3. Marek Netopilík,,0
,,,
,,,
,1. Tomáš Hanák,,14
,2. Radek Hanák,,13
,3. Jakub Renčín,,11
,4. Jakub Hromada,,10
,5. Daniel Ludvík,,7
,1. Tomáš Hanák,,10
,2. Vojtěch Novotný,,10
,3. Daniel Ludvík,,8
,4. Jan Pícha,,8
,5. Radek Hanák,,8
