,1. František Vykopal,,19
,2. Matěj Hronek,,15
,3. Filip Hrabal,,13
,4. Peter Nehila,,10
,5. Ladislav Gál,,10
,1. Kevin Majrich,,"6,53"
,2. Jan Vorálek,,"0,00"
,3. Zdeněk Raška,,"9,75"
,4. Matěj Kubíček,,"11,00"
,,,
,1. František Vykopal,,11
,2. Filip Hrabal,,10
,3. Peter Nehila,,9
,4. Ladislav Gál,,6
,5. Matěj Hronek,,6
,1. Kevin Majrich,,2
,2. Jan Vorálek,,0
,3. Matěj Kubíček,,0
,4. Zdeněk Raška,,0
,,,
,1. Matěj Hronek,,9
,2. František Vykopal,,8
,3. Petr Koláčný,,6
,4. Martin Szweda,,5
,5. Ladislav Gál,,4
,1. Martin Szweda,,12
,2. Petr Koláčný,,12
,3. Michal Nagy,,10
,4. František Vykopal,,8
,5. Marek Zapletal,,8
