,1. František Vykopal,,23
,2. Filip Hrabal,,15
,3. Matěj Hronek,,15
,4. Peter Nehila,,14
,5. Petr Koláčný,,13
,1. Kevin Majrich,,"6,67"
,2. Zdeněk Raška,,"9,75"
,3. Matěj Kubíček,,"11,00"
,4. Jan Vorálek,,"12,16"
,,,
,1. František Vykopal,,14
,2. Filip Hrabal,,12
,3. Peter Nehila,,10
,4. Ladislav Gál,,7
,5. Matěj Hronek,,6
,1. Kevin Majrich,,2
,2. Jan Vorálek,,0
,3. Matěj Kubíček,,0
,4. Zdeněk Raška,,0
,,,
,1. František Vykopal,,9
,2. Matěj Hronek,,9
,3. Petr Koláčný,,7
,4. Vlastimil Červenka,,6
,5. Martin Szweda,,5
,1. Martin Szweda,,14
,2. Petr Koláčný,,12
,3. Michal Nagy,,10
,4. Filip Hrabal,,8
,5. František Vykopal,,8
