,1. František Vykopal,,21
,2. Matěj Hronek,,15
,3. Filip Hrabal,,14
,4. Peter Nehila,,12
,5. Ladislav Gál,,10
,1. Kevin Majrich,,"6,50"
,2. Jan Vorálek,,"0,00"
,3. Zdeněk Raška,,"9,75"
,4. Matěj Kubíček,,"11,00"
,,,
,1. František Vykopal,,12
,2. Filip Hrabal,,11
,3. Peter Nehila,,10
,4. Ladislav Gál,,6
,5. Matěj Hronek,,6
,1. Kevin Majrich,,2
,2. Jan Vorálek,,0
,3. Matěj Kubíček,,0
,4. Zdeněk Raška,,0
,,,
,1. František Vykopal,,9
,2. Matěj Hronek,,9
,3. Petr Koláčný,,6
,4. Martin Szweda,,5
,5. Vlastimil Červenka,,5
,1. Martin Szweda,,12
,2. Petr Koláčný,,12
,3. Michal Nagy,,10
,4. František Vykopal,,8
,5. Marek Zapletal,,8
