,1. František Vykopal,,24
,2. Filip Hrabal,,15
,3. Matěj Hronek,,15
,4. Peter Nehila,,14
,5. Petr Koláčný,,14
,1. Kevin Majrich,,"6,75"
,2. Zdeněk Raška,,"9,75"
,3. Matěj Kubíček,,"10,50"
,4. Jan Vorálek,,"12,16"
,,,
,1. František Vykopal,,15
,2. Filip Hrabal,,12
,3. Peter Nehila,,10
,4. Ladislav Gál,,7
,5. Petr Koláčný,,7
,1. Kevin Majrich,,2
,2. Jan Vorálek,,0
,3. Matěj Kubíček,,0
,4. Zdeněk Raška,,0
,,,
,1. František Vykopal,,9
,2. Matěj Hronek,,9
,3. Petr Koláčný,,7
,4. Vlastimil Červenka,,7
,5. Lukáš Petřík,,6
,1. Martin Szweda,,18
,2. Petr Koláčný,,14
,3. Michal Nagy,,12
,4. Tomáš Sovják,,11
,5. Filip Hrabal,,8
