,1. František Vykopal,,16
,2. Matěj Hronek,,15
,3. Filip Hrabal,,12
,4. Ladislav Gál,,10
,5. Martin Szweda,,8
,1. Kevin Majrich,,"6,54"
,2. Zdeněk Raška,,"9,75"
,3. Matěj Kubíček,,"11,00"
,,,
,,,
,1. Filip Hrabal,,9
,2. František Vykopal,,9
,3. Ladislav Gál,,6
,4. Matěj Hronek,,6
,5. Peter Nehila,,6
,1. Kevin Majrich,,2
,2. Matěj Kubíček,,0
,3. Zdeněk Raška,,0
,,,
,,,
,1. Matěj Hronek,,9
,2. František Vykopal,,7
,3. Ladislav Gál,,4
,4. Martin Szweda,,4
,5. Petr Koláčný,,4
,1. Petr Koláčný,,12
,2. Martin Szweda,,10
,3. František Vykopal,,8
,4. Michal Nagy,,8
,5. David Medek,,4
