,1. Tomáš Sýkora,,7
,2. Petr Majer,,7
,3. Marek Vávra,,7
,4. Tom Ondrušek,,6
,5. Daniel Eremiáš,,5
,1. Vojtěch Šimůnek,,"7,08"
,2. Karel Hodík,,"0,00"
,,,
,,,
,,,
,1. Daniel Eremiáš,,5
,2. Tomáš Sýkora,,5
,3. Jiří Bauer,,3
,4. Petr Majer,,3
,5. Marek Vávra,,2
,1. Vojtěch Šimůnek,,2
,2. Karel Hodík,,0
,,,
,,,
,,,
,1. Marek Vávra,,5
,2. Petr Majer,,4
,3. Tom Ondrušek,,4
,4. Jiří Bauer,,2
,5. Tomáš Sýkora,,2
,1. Ondřej Mikeš,,6
,2. Radim Slunečko,,4
,3. Daniel Maxa,,2
,4. Petr Majer,,2
,5. Tomáš Vávra,,2
